Time_Acc,Acc_x,Acc_y,Acc_z,Time_Gra,Gra_x,Gra_y,Gra_z,Time_Gyr,Gyr_x,Gyr_y,Gyr_z,Time_Light,Light,Time_LAcc,LAcc_x,LAcc_y,LAcc_z,Time_Mag,Mag_x,Mag_y,Mag_z,Time_Prox,Prox,Time_OrTa,OrTa_x,OrTa_y,OrTa_z,Time_Rov,Rov_w,Rov_x,Rov_y,Rov_z,Time_SteCou,SteCou,Time_TSD,TSD_value,
1522636096832,0.13108826,0.23339844,9.370316,1522636096988,0.1232551,0.24175599,9.802895,1522636096795,9.1552734E-5,1.2207031E-4,-6.1035156E-5,1522636097732,16.0,1522636096832,-6.474629E-4,-6.248057E-5,-0.0028095245,1522636096982,-465.979,-183.47015,1335.8337,0,0,1522636096832,114.06592,-1.4011201,0.7116839,1522636096832,0.001442969,-0.0136371385,-0.83886355,0.54416895,0,0,0,0
1522636096865,0.11791992,0.22741699,9.373901,1522636097191,0.12441237,0.24290816,9.802852,1522636096988,5.187988E-4,1.2207031E-4,1.5258789E-4,1522636097898,12.0,1522636096988,0.003227353,0.0018586963,8.573532E-4,1522636097182,-464.8117,-183.90198,1334.9335,0,0,1522636096987,114.084045,-1.4127246,0.72014225,1522636096988,0.0014339774,-0.013762473,-0.83894724,0.5440368,0,0,0,0
1522636096906,0.10954285,0.24777222,9.364319,1522636097394,0.123648584,0.24463536,9.802818,1522636097190,3.0517578E-4,-9.1552734E-5,-4.8828125E-4,0,0,1522636097190,0.0018985644,9.984523E-4,-0.0010251999,1522636097384,-466.31927,-184.44519,1333.9783,0,0,1522636097190,114.09262,-1.4194609,0.7269043,1522636097191,0.0014154094,-0.013843993,-0.8389865,0.5439742,0,0,0,0
1522636096946,0.11433411,0.22621155,9.36792,1522636097596,0.12363022,0.24487533,9.802813,1522636097392,5.187988E-4,1.2207031E-4,-4.8828125E-4,0,0,1522636097395,-9.654984E-4,0.0012842119,-0.0011377335,1522636097585,-465.41748,-184.26819,1334.9243,0,0,1522636097393,114.12045,-1.4295547,0.7224414,1522636097393,0.0014926271,-0.013897077,-0.8391179,0.54376996,0,0,0,0
1522636096988,0.1322937,0.22981262,9.375092,1522636097798,0.12389125,0.24509004,9.802805,1522636097595,7.324219E-4,-3.0517578E-4,-6.1035156E-5,0,0,1522636097597,-0.0011797994,-0.0023079067,5.4073334E-4,1522636097787,-465.1291,-184.21936,1333.6914,0,0,1522636097598,114.12381,-1.4309573,0.72233397,1522636097600,0.0014996629,-0.013906882,-0.8391336,0.54374546,0,0,0,0
1522636097027,0.119125366,0.24058533,9.375092,1522636098009,0.12477419,0.24335825,9.802836,1522636097806,7.324219E-4,1.2207031E-4,3.6621094E-4,0,0,1522636097802,9.531453E-4,-0.0022951514,0.0021409988,1522636097990,-465.72113,-184.83734,1336.47,0,0,1522636097800,114.12512,-1.4322124,0.7238592,1522636097809,0.0014942887,-0.0139233265,-0.8391396,0.54373586,0,0,0,0
1522636097070,0.11433411,0.2381897,9.36911,1522636098217,0.1226904,0.24226387,9.802889,1522636098002,9.1552734E-5,-9.1552734E-5,-6.1035156E-5,0,0,1522636098013,0.0013151616,-0.0037219375,-0.0024032593,1522636098190,-465.98663,-183.23822,1333.667,0,0,1522636098017,114.0965,-1.4220922,0.7290183,1522636098006,0.0014119488,-0.013873339,-0.83900446,0.5439458,0,0,0,0
1522636097108,0.11672974,0.22621155,9.355942,0,0,0,0,1522636098227,9.1552734E-5,3.3569336E-4,-2.746582E-4,0,0,1522636098207,-0.002678223,-0.002438575,6.3323975E-4,0,0,0,0,0,0,1522636098212,114.09424,-1.4156921,0.7168427,1522636098202,0.0014709956,-0.013768669,-0.83899575,0.5439617,0,0,0,0
1522636097149,0.12510681,0.22981262,9.364319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522636097189,0.12869263,0.23100281,9.375092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
