Time_Acc,Acc_x,Acc_y,Acc_z,Time_Gra,Gra_x,Gra_y,Gra_z,Time_Gyr,Gyr_x,Gyr_y,Gyr_z,Time_Light,Light,Time_LAcc,LAcc_x,LAcc_y,LAcc_z,Time_Mag,Mag_x,Mag_y,Mag_z,Time_Prox,Prox,Time_OrTa,OrTa_x,OrTa_y,OrTa_z,Time_Rov,Rov_w,Rov_x,Rov_y,Rov_z,Time_SteCou,SteCou,Time_TSD,TSD_value,
1522634959701,0.10714722,0.2202301,9.395447,1522634959958,0.11855594,0.2242097,9.8033695,1522634959958,6.1035156E-5,-9.1552734E-5,-2.746582E-4,1522634959587,12.0,1522634959958,4.1991472E-5,-0.0022195876,-0.006345749,1522634959588,-458.432,-181.02722,1344.0171,1522634959587,5.000305,1522634959959,114.04358,-1.3101648,0.6926852,1522634959959,0.0011526499,-0.012880874,-0.83876985,0.54433256,1522634959588,0.0,0,0
1522634959701,0.11193848,0.2094574,9.393051,1522634960160,0.11805404,0.22340183,9.803394,1522634960160,6.1035156E-5,-9.1552734E-5,1.5258789E-4,1522634959702,12.0,1522634960161,-0.0013740733,-0.0018700063,-0.004217148,1522634959786,-457.59888,-182.8598,1344.3589,0,0,1522634960162,114.033325,-1.3054423,0.6897525,1522634960162,0.0011528351,-0.0128322765,-0.8387219,0.5444076,0,0,0,0
1522634959701,0.11791992,0.22383118,9.382278,1522634960366,0.117433876,0.2230567,9.80341,1522634960363,-1.5258789E-4,7.4768066E-4,1.5258789E-4,0,0,1522634960367,0.0023639277,-2.899468E-4,-0.007849693,1522634959987,-458.23212,-184.85718,1347.7661,0,0,1522634960364,114.02557,-1.3034244,0.6861289,1522634960365,0.0011706345,-0.012800216,-0.83868575,0.54446393,0,0,0,0
1522634959716,0.11312866,0.21185303,9.413406,1522634960566,0.117137685,0.2223647,9.80343,1522634960565,2.746582E-4,5.493164E-4,-6.1035156E-5,0,0,1522634960567,0.0014793575,-0.0024542063,-0.0036468506,1522634960188,-457.341,-184.62524,1346.8536,0,0,1522634960568,114.00424,-1.2993793,0.68439823,1522634960569,0.00116646,-0.012762172,-0.83858496,0.5446201,0,0,0,0
1522634959755,0.11672974,0.21903992,9.405029,1522634960770,0.11890966,0.22131109,9.8034315,1522634960768,-1.5258789E-4,5.340576E-4,-6.1035156E-5,0,0,1522634960773,0.0053360313,-0.0016067475,-0.007388115,1522634960390,-459.08356,-183.32062,1346.1884,0,0,1522634960775,113.97894,-1.2932245,0.6947519,1522634960778,0.0010642527,-0.012766094,-0.8384643,0.5448059,0,0,0,0
1522634959796,0.11552429,0.20706177,9.391861,1522634960974,0.118127525,0.22255047,9.803412,1522634960972,6.1035156E-5,1.2207031E-4,-6.1035156E-5,0,0,1522634960976,-0.0010777861,0.0020448864,-0.0041217804,1522634960591,-458.51135,-183.97217,1346.2051,0,0,1522634960979,114.00076,-1.3004668,0.690182,1522634960982,0.0011296876,-0.012797578,-0.83856773,0.5446458,0,0,0,0
1522634959836,0.11672974,0.21424866,9.393051,0,0,0,0,1522634961175,-1.5258789E-4,5.340576E-4,5.79834E-4,0,0,0,0,0,0,1522634960793,-458.78296,-183.13293,1345.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634959876,0.11074829,0.21783447,9.3858795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522634960995,-455.80597,-182.25708,1343.4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634959917,0.12031555,0.21304321,9.377487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634959957,0.10475159,0.21066284,9.377487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634959997,0.09039307,0.21664429,9.38707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960038,0.119125366,0.21903992,9.389465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960079,0.12869263,0.20347595,9.383484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960119,0.119125366,0.21783447,9.384674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960159,0.10116577,0.20347595,9.381088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960200,0.10116577,0.22981262,9.391861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960240,0.12510681,0.20466614,9.370316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960281,0.12271118,0.21903992,9.377487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960321,0.10475159,0.1974945,9.382278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960362,0.12031555,0.21543884,9.372711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960402,0.10835266,0.21066284,9.3667145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522634960443,0.10835266,0.21664429,9.378693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
